,gender,age,occupation,zipcode,is_new
3831,M,25,academic/educator,68516,False
3832,M,18,artist,02322,False
3833,M,25,executive/managerial,40515,False
3834,F,50,farmer,84770,False
3835,M,25,technician/engineer,28804,False
3836,F,25,sales/marketing,10033,False
3837,M,50,sales/marketing,02651,False
3838,F,25,other,02176,False
3839,M,45,tradesman/craftsman,26101,False
3840,F,35,self-employed,92054,False
3841,F,1,K-12 student,32043,False
3842,M,18,college/grad student,73071,False
3843,M,25,programmer,94065,False
3844,M,35,other,33884,False
3845,M,25,executive/managerial,12801,False
3846,M,25,scientist,70809-2612,False
3847,M,35,other,14086,False
3848,M,18,clerical/admin,92278,False
3849,M,25,programmer,60657,False
3850,M,50,self-employed,60302,False
3851,M,25,sales/marketing,92614,False
3852,M,25,sales/marketing,30340,False
3853,M,25,technician/engineer,20886,False
3854,F,35,writer,93449,False
3855,M,18,sales/marketing,08822,False
3856,F,45,homemaker,63119,False
3857,M,25,other,89145,False
3858,M,45,technician/engineer,44129,False
3859,M,18,college/grad student,12604,False
3860,M,25,technician/engineer,10025,False
3861,M,25,other,94558,False
3862,M,50,writer,29630,False
3863,F,1,K-12 student,95864,False
3864,M,45,sales/marketing,63130,False
3865,M,35,clerical/admin,45215,False
3866,M,18,programmer,73112,False
3867,M,18,technician/engineer,63544,False
3868,M,25,technician/engineer,95050,False
3869,M,18,college/grad student,64468,False
3870,M,25,academic/educator,14613,False
3871,F,45,artist,94558,False
3872,M,25,executive/managerial,92103,False
3873,M,25,other,66605,False
3874,M,25,other,11235,False
3875,M,45,academic/educator,33705,False
3876,M,35,self-employed,22124,False
3877,M,25,clerical/admin,83687,False
3878,M,25,executive/managerial,54942,False
3879,M,18,artist,44515,False
3880,M,56,sales/marketing,55337,False
3881,M,50,self-employed,78411,False
3882,M,18,college/grad student,78759,False
3883,M,25,programmer,92728,False
3884,M,35,executive/managerial,95008,False
3885,M,18,college/grad student,80513,False
3886,M,45,technician/engineer,02067,False
3887,M,45,doctor/health care,66203,False
3888,M,18,college/grad student,33143,False
3889,F,56,self-employed,90039,False
3890,M,25,writer,91505,False
3891,M,25,doctor/health care,79401,False
3892,M,35,self-employed,02139,False
3893,F,35,other,20723,False
3894,M,35,other,60914,False
3895,M,56,technician/engineer,92069,False
3896,M,45,lawyer,01772,False
3897,M,25,technician/engineer,02135,False
3898,F,25,sales/marketing,55343,False
3899,M,18,sales/marketing,85282,False
3900,M,25,customer service,46239,False
3901,M,25,other,02542,False
3902,M,1,K-12 student,48445,False
3903,M,25,technician/engineer,361069,False
3904,M,50,technician/engineer,54409,False
3905,F,18,sales/marketing,22201,False
3906,M,25,other,10021,False
3907,M,18,technician/engineer,19104,False
3908,M,25,writer,91505,False
3909,M,18,other,92037,False
3910,M,25,college/grad student,19104,False
3911,M,18,technician/engineer,40207,False
3912,M,35,college/grad student,84123,False
3913,F,35,clerical/admin,71111,False
3914,M,25,college/grad student,02134,False
3915,F,35,homemaker,60618,False
3916,M,25,tradesman/craftsman,30189,False
3917,M,45,other,73702,False
3918,M,35,technician/engineer,63126,False
3919,M,25,sales/marketing,95820,False
3920,M,18,college/grad student,53211,False
3921,M,35,artist,92115,False
3922,M,50,programmer,90254,False
3923,M,25,programmer,77042,False
3924,M,25,artist,94404,False
3925,F,25,self-employed,67846,False
3926,M,25,other,55812,False
3927,M,25,customer service,80227,False
3928,M,56,clerical/admin,52240,False
3929,M,25,customer service,92117,False
3930,M,25,executive/managerial,49221,False
3931,F,35,doctor/health care,48073,False
3932,M,25,other,44512,False
3933,M,35,tradesman/craftsman,72118,False
3934,F,35,programmer,01464,False
3935,M,56,artist,92020,False
3936,M,25,artist,92711-0571,False
3937,M,45,executive/managerial,91405,False
3938,M,35,writer,32708,False
3939,M,45,technician/engineer,40031,False
3940,M,18,college/grad student,49855,False
3941,F,35,executive/managerial,98074,False
3942,F,35,self-employed,80401,False
3943,F,45,academic/educator,96778,False
3944,F,25,programmer,22207,False
3945,M,25,other,90019,False
3946,F,45,programmer,61554,False
3947,M,45,other,44266,False
3948,M,25,college/grad student,60056,False
3949,F,18,college/grad student,60014,False
3950,F,45,academic/educator,12449,False
3951,M,25,programmer,55117,False
3952,M,18,college/grad student,32601,False
3953,M,35,other,12831,False
3954,M,25,other,94930-2010,False
3955,M,35,lawyer,40242,False
3956,M,45,executive/managerial,46112,False
3957,F,45,academic/educator,03768,False
3958,F,35,sales/marketing,55014,False
3959,M,25,academic/educator,45230,False
3960,F,56,other,98115,False
3961,M,50,writer,30030,False
3962,M,56,self-employed,66502,False
3963,M,18,lawyer,65202,False
3964,M,25,other,30096,False
3965,F,18,artist,13603,False
3966,M,25,artist,02903,False
3967,M,56,executive/managerial,12345,False
3968,F,25,artist,02903,False
3969,F,18,college/grad student,80228,False
3970,F,25,doctor/health care,23229,False
3971,M,25,executive/managerial,60614,False
3972,M,35,other,30741,False
3973,F,25,customer service,43229,False
3974,F,25,other,44107,False
3975,M,35,sales/marketing,22180,False
3976,M,35,retired,78252,False
3977,F,50,homemaker,59072,False
3978,M,25,college/grad student,66762,False
3979,F,45,other,97701,False
3980,M,56,retired,95929,False
3981,M,25,other,30606,False
3982,M,25,executive/managerial,75089,False
3983,M,45,self-employed,01880,False
3984,M,25,executive/managerial,33324,False
3985,F,18,college/grad student,01742,False
3986,F,25,sales/marketing,60647,False
3987,M,50,programmer,30030,False
3988,M,25,self-employed,17350,False
3989,M,25,executive/managerial,33309,False
3990,M,25,college/grad student,32653,False
3991,M,25,other,22015,False
3992,M,50,executive/managerial,43081,False
3993,M,35,technician/engineer,22810,False
3994,M,18,sales/marketing,32825,False
3995,M,35,technician/engineer,45255,False
3996,M,45,other,74354,False
3997,M,35,technician/engineer,30701,False
3998,M,35,executive/managerial,08876,False
3999,F,25,academic/educator,01860,False
4000,M,45,self-employed,20880,False
4001,M,56,retired,46143,False
4002,M,50,other,21050,False
4003,M,35,executive/managerial,12110,False
4004,M,1,executive/managerial,48038,False
4005,M,35,programmer,88005,False
4006,M,18,academic/educator,92802,False
4007,M,18,executive/managerial,44039,False
4008,M,25,sales/marketing,94533,False
4009,M,25,technician/engineer,85210,False
4010,M,18,college/grad student,49503-1313,False
4011,M,25,academic/educator,77803,False
4012,M,25,other,48316-5601,False
4013,F,45,clerical/admin,75605,False
4014,M,50,other,33901,False
4015,M,25,sales/marketing,17972,False
4016,F,45,writer,75214,False
4017,M,35,technician/engineer,54601,False
4018,M,25,doctor/health care,77034,False
4019,M,50,writer,95236,False
4020,M,35,sales/marketing,53403,False
4021,F,35,homemaker,32404,False
4022,M,25,customer service,45011,False
4023,F,56,doctor/health care,77018,False
4024,M,25,executive/managerial,68164,False
4025,F,25,executive/managerial,12533,False
4026,M,25,college/grad student,02140,False
4027,F,56,clerical/admin,21114,False
4028,M,35,executive/managerial,89128,False
4029,M,25,other,42445,False
4030,M,25,programmer,56301,False
4031,M,25,doctor/health care,43551,False
4032,M,25,other,21113,False
4033,M,18,college/grad student,45251,False
4034,M,25,academic/educator,46530,False
4035,M,50,self-employed,80206,False
4036,M,50,doctor/health care,11510-2001,False
4037,M,25,self-employed,97401,False
4038,M,25,writer,75006,False
4039,M,18,clerical/admin,48005,False
4040,M,35,scientist,94002,False
4041,F,25,scientist,94002,False
4042,F,35,clerical/admin,95826,False
4043,M,56,retired,40511,False
4044,M,45,technician/engineer,53545,False
4045,M,18,college/grad student,30606,False
4046,F,35,academic/educator,89431,False
4047,M,45,lawyer,33133,False
4048,M,35,doctor/health care,60061,False
4049,M,18,sales/marketing,01604,False
4050,M,25,artist,43551,False
4051,M,25,tradesman/craftsman,36264,False
4052,M,35,clerical/admin,68122,False
4053,M,50,other,98826,False
4054,M,1,K-12 student,28270,False
4055,M,35,doctor/health care,18249,False
4056,M,25,doctor/health care,73118,False
4057,M,25,sales/marketing,80232,False
4058,M,25,tradesman/craftsman,55412,False
4059,M,50,doctor/health care,32726,False
4060,M,25,executive/managerial,60559,False
4061,F,35,academic/educator,29070,False
4062,M,45,other,20851,False
4063,F,45,customer service,48341,False
4064,M,25,other,19010,False
4065,M,45,writer,91607,False
4066,M,56,clerical/admin,89185,False
4067,M,35,scientist,19406,False
4068,M,25,scientist,93107,False
4069,M,25,technician/engineer,33823,False
4070,M,50,doctor/health care,93111,False
4071,M,25,doctor/health care,70003,False
4072,M,35,doctor/health care,78746,False
4073,M,25,self-employed,47901,False
4074,M,25,technician/engineer,55344,False
4075,F,35,artist,22030,False
4076,M,25,scientist,28226,False
4077,M,35,technician/engineer,26505,False
4078,M,35,academic/educator,48912,False
4079,M,18,programmer,19403,False
4080,M,25,writer,79912,False
4081,M,56,sales/marketing,92630,False
4082,M,56,retired,14215,False
4083,F,25,doctor/health care,79416,False
4084,F,1,K-12 student,55391,False
4085,M,1,college/grad student,63376,False
4086,M,25,clerical/admin,77057,False
4087,M,25,executive/managerial,79416,False
4088,M,56,doctor/health care,77379,False
4089,M,25,technician/engineer,55410,False
4090,F,25,other,19063,False
4091,M,25,college/grad student,70806,False
4092,M,25,technician/engineer,49017,False
4093,M,25,other,10013,False
4094,M,25,scientist,60004,False
4095,M,25,executive/managerial,63366,False
4096,M,35,executive/managerial,53150,False
4097,M,35,technician/engineer,94954,False
4098,M,56,doctor/health care,77096,False
4099,M,18,college/grad student,23233,False
4100,M,1,K-12 student,48655,False
4101,M,18,self-employed,11211,False
4102,M,18,self-employed,42141,False
4103,M,50,executive/managerial,34243,False
4104,M,25,self-employed,95437,False
4105,F,25,other,23221,False
4106,M,35,technician/engineer,77536,False
4107,M,35,clerical/admin,97202,False
4108,F,45,executive/managerial,41722,False
4109,M,25,scientist,32603,False
4110,M,45,tradesman/craftsman,47129,False
4111,M,35,technician/engineer,58503,False
4112,M,35,sales/marketing,48187,False
4113,M,25,scientist,99353,False
4114,M,35,executive/managerial,07040,False
4115,M,18,college/grad student,43551,False
4116,M,25,clerical/admin,91221,False
4117,M,50,academic/educator,39401,False
4118,M,25,self-employed,71118,False
4119,M,45,executive/managerial,08876,False
4120,M,18,unemployed,82070,False
4121,F,25,college/grad student,46807,False
4122,M,25,tradesman/craftsman,62330-1408,False
4123,M,35,artist,13676,False
4124,M,25,technician/engineer,53188,False
4125,M,50,technician/engineer,16803,False
4126,M,35,doctor/health care,60025,False
4127,M,56,lawyer,12144,False
4128,M,35,doctor/health care,48439,False
4129,M,45,executive/managerial,97720,False
4130,M,25,technician/engineer,80112,False
4131,M,45,college/grad student,77009,False
4132,F,45,programmer,85283,False
4133,M,1,K-12 student,46321,False
4134,M,50,self-employed,60056,False
4135,M,25,executive/managerial,91941,False
4136,M,25,executive/managerial,91423,False
4137,M,56,sales/marketing,40207,False
4138,M,25,other,32112,False
4139,M,35,technician/engineer,95014,False
4140,M,56,executive/managerial,01040,False
4141,F,25,customer service,60441,False
4142,M,18,college/grad student,02451,False
4143,F,50,academic/educator,78681,False
4144,M,35,technician/engineer,44301,False
4145,F,50,executive/managerial,02889,False
4146,F,35,executive/managerial,55021,False
4147,M,35,academic/educator,32792,False
4148,M,25,other,29672,False
4149,M,45,writer,43201,False
4150,M,25,sales/marketing,74114,False
4151,M,50,technician/engineer,16801,False
4152,M,25,academic/educator,29440,False
4153,M,50,technician/engineer,85712,False
4154,M,56,writer,95123,False
4155,M,50,tradesman/craftsman,97321,False
4156,F,1,K-12 student,90039,False
4157,F,50,homemaker,01450,False
4158,M,35,writer,10027,False
4159,M,45,other,90404,False
4160,F,25,sales/marketing,23221,False
4161,M,56,executive/managerial,08901,False
4162,M,35,academic/educator,50677,False
4163,F,25,sales/marketing,94114,False
4164,F,25,executive/managerial,75240,False
4165,M,25,writer,22032,False
4166,F,45,doctor/health care,37766,False
4167,M,50,other,66048,False
4168,M,45,executive/managerial,53713,False
4169,M,56,self-employed,79705,False
4170,M,35,executive/managerial,19901,False
4171,F,18,lawyer,29063,False
4172,F,35,clerical/admin,20110,False
4173,M,35,other,66204,False
4174,M,45,executive/managerial,19008,False
4175,M,35,technician/engineer,90680,False
4176,F,50,self-employed,08033,False
4177,F,35,writer,94949,False
4178,M,56,retired,13502,False
4179,F,25,executive/managerial,33177,False
4180,M,25,tradesman/craftsman,80903,False
4181,M,25,academic/educator,91730,False
4182,M,50,executive/managerial,32114,False
4183,M,25,sales/marketing,90274,False
4184,M,25,executive/managerial,33308,False
4185,F,56,writer,63026,False
4186,M,50,executive/managerial,74137,False
4187,M,35,sales/marketing,91364,False
4188,M,45,technician/engineer,89108,False
4189,F,45,scientist,55446,False
4190,M,35,technician/engineer,77521,False
4191,M,56,retired,93907,False
4192,M,18,college/grad student,60637,False
4193,F,56,retired,95050,False
4194,M,35,sales/marketing,14221,False
4195,F,45,academic/educator,18042,False
4196,M,18,college/grad student,80631,False
4197,F,25,homemaker,32712,False
4198,M,45,executive/managerial,10543,False
4199,F,25,other,65550,False
4200,M,25,executive/managerial,21234,False
4201,M,25,tradesman/craftsman,58270,False
4202,M,35,executive/managerial,06905,False
4203,F,25,scientist,87801,False
4204,F,35,academic/educator,22947,False
4205,M,35,academic/educator,90731,False
4206,F,35,other,90403,False
4207,M,56,other,37363,False
4208,M,25,technician/engineer,85710,False
4209,M,45,customer service,77662,False
4210,M,56,tradesman/craftsman,56716,False
4211,M,35,executive/managerial,63125,False
4212,F,25,other,20121,False
4213,M,25,executive/managerial,77006,False
4214,M,25,technician/engineer,01752,False
4215,M,18,college/grad student,18042,False
4216,M,50,technician/engineer,23233,False
4217,M,35,technician/engineer,95125,False
4218,M,35,other,97225,False
4219,M,35,college/grad student,53818,False
4220,F,45,technician/engineer,55976,False
4221,F,35,technician/engineer,60148,False
4222,F,45,academic/educator,48198,False
4223,F,25,clerical/admin,48197,False
4224,F,35,doctor/health care,76021,False
4225,M,25,unemployed,11414-2520,False
4226,M,50,tradesman/craftsman,20706,False
4227,M,35,technician/engineer,94010,False
4228,M,56,retired,34235,False
4229,F,50,tradesman/craftsman,20706,False
4230,F,35,writer,75287,False
4231,M,35,college/grad student,37917,False
4232,F,45,clerical/admin,48130,False
4233,M,50,artist,90029,False
4234,F,25,clerical/admin,07960,False
4235,M,25,sales/marketing,77450,False
4236,M,35,self-employed,44691,False
4237,M,50,executive/managerial,52402,False
4238,M,35,technician/engineer,55330,False
